0	-0.00096015625
0.001	-0.00094625
0.002	-0.00097171875
0.003	-0.00096890625
0.004	-0.0009703125
0.005	-0.000965625
0.006	-0.0009621875
0.007	-0.00095328125
0.008	-0.00097390625
0.009	-0.00093921875
0.01	-0.00094328125
0.011	-0.00098921875
0.012	-0.000954375
0.013	-0.00094546875
0.014	-0.000941875
0.015	-0.000979375
0.016	-0.0009434375
0.017	-0.0009403125
0.018	-0.0009765625
0.019	-0.00095984375
0.02	-0.000940625
0.021	-0.00099203125
0.022	-0.00096359375
0.023	-0.0009925
0.024	-0.0009428125
0.025	-0.00094125
0.026	-0.0009903125
0.027	-0.000938125
0.028	-0.00096796875
0.029	-0.00094234375
0.03	-0.0009828125
0.031	-0.0009390625
0.032	-0.00096875
0.033	-0.0009384375
0.034	-0.000966875
0.035	-0.0009628125
0.036	-0.00094796875
0.037	-0.00097125
0.038	-0.00097921875
0.039	-0.0009403125
0.04	-0.000924375
0.041	-0.00094375
0.042	-0.0009553125
0.043	-0.00093296875
0.044	-0.0009921875
0.045	-0.000954375
0.046	-0.0009634375
0.047	-0.00100078125
0.048	-0.00096109375
0.049	-0.00095671875
0.05	-0.00095984375
0.051	-0.00094375
0.052	-0.00094890625
0.053	-0.00095609375
0.054	-0.00098046875
0.055	-0.000944375
0.056	-0.000945625
0.057	-0.0009346875
0.058	-0.0009684375
0.059	-0.00095265625
0.06	-0.00095859375
0.061	-0.0009871875
0.062	-0.00093140625
0.063	-0.00097140625
0.064	-0.00096390625
0.065	-0.00097984375
0.066	-0.00097375
0.067	-0.00093875
0.068	-0.00099171875
0.069	-0.00095078125
0.07	-0.00094234375
0.071	-0.00099703125
0.072	-0.00094609375
0.073	-0.0009571875
0.074	-0.0009584375
0.075	-0.00098203125
0.076	-0.0009721875
0.077	-0.000995625
0.078	-0.00095796875
0.079	-0.0009684375
0.08	-0.00097546875
0.081	-0.0009453125
0.082	-0.00099203125
0.083	-0.00094984375
0.084	-0.000959375
0.085	-0.00098671875
0.086	-0.00094625
0.087	-0.0009575
0.088	-0.000980625
0.089	-0.0009090625
0.09	-0.00097078125
0.091	-0.00094921875
0.092	-0.00094671875
0.093	-0.00097921875
0.094	-0.00093453125
0.095	-0.00097203125
0.096	-0.00099171875
0.097	-0.000960625
0.098	-0.0009209375
0.099	-0.001005625
0.1	-0.000954375
0.101	-0.00098234375
0.102	-0.00093140625
0.103	-0.00097390625
0.104	-0.00097359375
0.105	-0.00093515625
0.106	-0.00091921875
0.107	-0.000946875
0.108	-0.00093359375
0.109	-0.000939375
0.11	-0.00094640625
0.111	-0.0009884375
0.112	-0.00099125
0.113	-0.00093359375
0.114	-0.00095796875
0.115	-0.000983125
0.116	-0.0009225
0.117	-0.00096265625
0.118	-0.00097890625
0.119	-0.00096515625
0.12	-0.0009465625
0.121	-0.0009715625
0.122	-0.00097890625
0.123	-0.00098890625
0.124	-0.000963125
0.125	-0.0009259375
0.126	-0.0009434375
0.127	-0.00095375
0.128	-0.00094109375
0.129	-0.00099265625
0.13	-0.00093671875
0.131	-0.000955625
0.132	-0.0009496875
0.133	-0.00095265625
0.134	-0.00093765625
0.135	-0.00099390625
0.136	-0.000960625
0.137	-0.00090703125
0.138	-0.00094671875
0.139	-0.00097046875
0.14	-0.00094984375
0.141	-0.00094
0.142	-0.00092703125
0.143	-0.00098453125
0.144	-0.000979375
0.145	-0.00098734375
0.146	-0.00094859375
0.147	-0.00099796875
0.148	-0.0009553125
0.149	-0.00101359375
0.15	-0.000955625
0.151	-0.00098625
0.152	-0.0009928125
0.153	-0.0009571875
0.154	-0.0009621875
0.155	-0.0009790625
0.156	-0.00095
0.157	-0.0009603125
0.158	-0.00094875
0.159	-0.0009778125
0.16	-0.00093578125
0.161	-0.00099796875
0.162	-0.00095453125
0.163	-0.0009803125
0.164	-0.00099234375
0.165	-0.00094578125
0.166	-0.0009709375
0.167	-0.000980625
0.168	-0.00097734375
0.169	-0.0009503125
0.17	-0.00095578125
0.171	-0.00094515625
0.172	-0.0009978125
0.173	-0.000949375
0.174	-0.0009490625
0.175	-0.00096546875
0.176	-0.000959375
0.177	-0.00094359375
0.178	-0.0009525
0.179	-0.00094359375
0.18	-0.0009528125
0.181	-0.0009771875
0.182	-0.00095375
0.183	-0.00097921875
0.184	-0.0009734375
0.185	-0.00098234375
0.186	-0.000974375
0.187	-0.00095828125
0.188	-0.000968125
0.189	-0.00096703125
0.19	-0.00097765625
0.191	-0.00097734375
0.192	-0.0009859375
0.193	-0.00093140625
0.194	-0.000953125
0.195	-0.00096453125
0.196	-0.00095703125
0.197	-0.00095015625
0.198	-0.00099109375
0.199	-0.0009490625
0.2	-0.00092765625
0.201	-0.00093609375
0.202	-0.00095
0.203	-0.00096625
0.204	-0.00097953125
0.205	-0.0009996875
0.206	-0.0009515625
0.207	-0.00097078125
0.208	-0.0009403125
0.209	-0.0009453125
0.21	-0.0009328125
0.211	-0.00096625
0.212	-0.00096453125
0.213	-0.000969375
0.214	-0.0009515625
0.215	-0.0009365625
0.216	-0.0009803125
0.217	-0.000973125
0.218	-0.00093578125
0.219	-0.0009834375
0.22	-0.0009478125
0.221	-0.0009659375
0.222	-0.0009484375
0.223	-0.000955
0.224	-0.00096484375
0.225	-0.00095703125
0.226	-0.0009790625
0.227	-0.000943125
0.228	-0.00099
0.229	-0.0009665625
0.23	-0.00097640625
0.231	-0.000966875
0.232	-0.00096796875
0.233	-0.00090328125
0.234	-0.00092765625
0.235	-0.0009609375
0.236	-0.00098359375
0.237	-0.00097015625
0.238	-0.00099078125
0.239	-0.000956875
